date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:37	8222/8222	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries59c4.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33000)
14:01:37	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3c7c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33000)
14:01:37	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0983.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33000)
14:01:38	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8f4e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33500)
14:01:38	8223/8223	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:38%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd40c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33500)
14:01:38	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:38%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc7dd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33500)
14:01:39	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:38%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=33500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdded.html	(from https://nz.talent.com/tax-calculator/New+Zealand-33500)
14:01:39	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6aa0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34000)
14:01:39	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries32a2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34000)
14:01:39	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1807.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34000)
14:01:40	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa28b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34000)
14:01:40	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4ecd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34500)
14:01:40	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc78c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34500)
14:01:41	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9709.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34500)
14:01:41	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=34500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescc10.html	(from https://nz.talent.com/tax-calculator/New+Zealand-34500)
14:01:41	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese373.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35000)
14:01:42	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesfc91.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35000)
14:01:42	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesaa16.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35000)
14:01:42	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2538.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35000)
14:01:42	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9aaa.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35500)
14:01:43	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries19ac.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35500)
14:01:43	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries08b1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35500)
14:01:43	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=35500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9bc6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-35500)
14:01:44	11593/11593	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesacb9.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36000)
14:01:44	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd60f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36000)
14:01:44	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4840.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36000)
14:01:44	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6d34.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36000)
14:01:45	11594/11594	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:45%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries853c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36500)
14:01:46	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:45%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdb6f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36500)
14:01:46	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:46%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries55f1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36500)
14:01:46	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:46%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=36500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2f90.html	(from https://nz.talent.com/tax-calculator/New+Zealand-36500)
14:01:47	11594/11594	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:46%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf882.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37000)
14:01:47	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc5a1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37000)
14:01:47	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2d0f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37000)
14:01:47	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5193.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37000)
14:01:48	11594/11594	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:48%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescd86.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37500)
14:01:48	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:48%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7efb.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37500)
14:01:48	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:48%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1e04.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37500)
14:01:49	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=37500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries33ae.html	(from https://nz.talent.com/tax-calculator/New+Zealand-37500)
14:01:49	11594/11594	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries50c3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38000)
14:01:49	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd102.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38000)
14:01:50	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesbf29.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38000)
14:01:50	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd0af.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38000)
14:01:50	11595/11595	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5947.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38500)
14:01:51	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescad4.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38500)
14:01:51	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:51%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries64c3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38500)
14:01:51	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:51%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=38500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7ef7.html	(from https://nz.talent.com/tax-calculator/New+Zealand-38500)
14:01:51	11595/11595	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:51%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1dc1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39000)
14:01:52	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:52%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesff6b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39000)
14:01:52	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:52%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4ed1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39000)
14:01:52	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:52%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesde83.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39000)
14:01:53	11595/11595	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:53%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf7b0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39500)
14:01:53	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:53%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2375.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39500)
14:01:54	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:54%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc0bb.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39500)
14:01:54	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:54%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=39500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries250b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-39500)
14:01:55	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2020%20Jun%202021%2002:01:54%20GMT	https://nz.talent.com/pix/ga.php?r=http%3A%2F%2Fnz.talent.com%2Ftax-calculator%2FNew%2BZealand-40000	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/pix/gaecb5.gif	(from https://nz.talent.com/tax-calculator/New+Zealand-40500)
14:01:56	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:55%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=40500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa76b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-40500)
14:01:56	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:56%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=40500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf409.html	(from https://nz.talent.com/tax-calculator/New+Zealand-40500)
14:01:57	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:56%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=40500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesde49.html	(from https://nz.talent.com/tax-calculator/New+Zealand-40500)
14:01:57	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:57%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=40500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries541a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-40500)
14:01:58	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:57%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesea9f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41000)
14:01:58	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:58%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb4b1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41000)
14:01:58	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:58%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries17ea.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41000)
14:01:59	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:59%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1a73.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41000)
14:01:59	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:59%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries64d4.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41500)
14:01:59	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:01:59%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4044.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41500)
14:02:00	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:00%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescd8e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41500)
14:02:00	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:00%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=41500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesddb7.html	(from https://nz.talent.com/tax-calculator/New+Zealand-41500)
14:02:01	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:01%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf24e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42000)
14:02:01	8224/8224	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:01%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3149.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42000)
14:02:02	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:01%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2a9e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42000)
